date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-06,02:18:03.305910,02:18:04.826317,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:18:03.320144', '02:18:03.643789', '02:18:03.806513', '02:18:03.969347', '02:18:04.133108']"
2025-08-06,02:18:07.559247,02:18:09.750711,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:18:08.214924', '02:18:08.460076', '02:18:08.624828', '02:18:08.867598', '02:18:09.110379']"
2025-08-06,02:18:12.892978,02:18:14.529106,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:18:12.907067', '02:18:13.152129', '02:18:13.395049', '02:18:13.639352', '02:18:13.883473']"
2025-08-06,02:18:20.399804,02:18:28.648863,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:18:20.416144', '02:18:20.589617', '02:18:21.715453', '02:18:21.878205', '02:18:22.040684']"
2025-08-06,02:18:29.886843,02:18:31.823036,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:18:30.300332', '02:18:30.544122', '02:18:30.708128', '02:18:30.950907', '02:18:31.193615']"
2025-08-06,02:18:33.614756,02:18:35.163263,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:18:33.628529', '02:18:33.794843', '02:18:34.117864', '02:18:34.281125', '02:18:34.445761']"
2025-08-06,02:18:36.955811,02:18:45.088145,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:18:36.968921', '02:18:37.216271', '02:18:37.539112', '02:18:38.263849', '02:18:38.506377']"
2025-08-06,02:18:54.097912,02:19:02.504281,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:18:54.192131', '02:18:54.354646', '02:18:54.517311', '02:18:55.722070', '02:18:55.885065']"
2025-08-06,02:19:03.737598,02:19:05.710518,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:19:04.392912', '02:19:04.557481', '02:19:04.722653', '02:19:04.887037', '02:19:05.051247']"
2025-08-06,02:19:09.069289,02:19:12.650100,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:19:10.124758', '02:19:10.288046', '02:19:10.450715']"
2025-08-06,02:19:14.084996,02:19:16.023850,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:19:14.659642', '02:19:14.904662', '02:19:15.067644', '02:19:15.230390', '02:19:15.392997']"
2025-08-06,02:19:22.068123,02:19:23.959287,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:19:22.651047', '02:19:22.814411', '02:19:22.977262', '02:19:23.140797', '02:19:23.303682']"
2025-08-06,02:19:29.434540,02:19:33.011998,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['02:19:29.767107']
2025-08-06,02:19:34.392428,02:19:36.830833,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:19:35.206032', '02:19:35.449703', '02:19:35.692614', '02:19:35.935420', '02:19:36.178601']"
2025-08-06,02:19:40.059629,02:19:43.634968,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:19:42.797733', '02:19:42.961700']"
2025-08-06,02:19:44.963665,02:19:52.438451,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:19:44.976931', '02:19:45.219681', '02:19:45.383743', '02:19:45.546613', '02:19:45.709214']"
2025-08-06,02:19:54.906336,02:19:58.486813,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['02:19:55.005352']
2025-08-06,02:20:00.315485,02:20:01.834984,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:20:00.329189', '02:20:00.572315', '02:20:00.735246', '02:20:00.897941', '02:20:01.062092']"
2025-08-06,02:20:03.657412,02:20:12.127781,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:20:03.839976', '02:20:04.084139', '02:20:04.968335', '02:20:05.291167', '02:20:05.534036']"
2025-08-06,02:20:13.829225,02:20:15.368431,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:20:13.842905', '02:20:14.172828', '02:20:14.335572', '02:20:14.498853', '02:20:14.661631']"
2025-08-06,02:20:17.071421,02:20:26.648041,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:20:17.084309', '02:20:17.407996', '02:20:17.651658', '02:20:19.901415', '02:20:20.065756']"
2025-08-06,02:20:28.850528,02:20:37.002874,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:20:28.865761', '02:20:29.111274', '02:20:30.076709', '02:20:30.239354', '02:20:30.402438']"
2025-08-06,02:20:38.223853,02:20:40.311641,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:20:38.719470', '02:20:38.883764', '02:20:39.206547', '02:20:39.450370', '02:20:39.693320']"
2025-08-06,02:20:43.404575,02:20:46.976859,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:20:48.270436,02:20:50.303183,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:20:48.863423', '02:20:49.106664', '02:20:49.269809', '02:20:49.433162', '02:20:49.676275']"
2025-08-06,02:20:55.575134,02:21:04.628085,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:20:55.598587', '02:20:55.764418', '02:20:55.927191', '02:20:56.090255', '02:20:58.020707']"
2025-08-06,02:21:08.022279,02:21:16.467650,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:21:08.042012', '02:21:08.204956', '02:21:09.571104', '02:21:09.737550', '02:21:09.900400']"
2025-08-06,02:21:17.665108,02:21:19.853603,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:21:18.320123', '02:21:18.484409', '02:21:18.727291', '02:21:18.970064', '02:21:19.212890']"
2025-08-06,02:21:22.551647,02:21:32.119568,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:21:24.810628', '02:21:24.974475', '02:21:25.137064', '02:21:25.379879', '02:21:25.542519']"
2025-08-06,02:22:18.348094,02:22:19.989863,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:22:18.364616', '02:22:18.534156', '02:22:18.857152', '02:22:19.181050', '02:22:19.347049']"
2025-08-06,02:22:21.747737,02:22:23.283441,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:22:21.921322', '02:22:22.083795', '02:22:22.247085', '02:22:22.410795', '02:22:22.653495']"
2025-08-06,02:22:25.291671,02:22:26.799902,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:22:25.305112', '02:22:25.548126', '02:22:25.792192', '02:22:25.954989', '02:22:26.118590']"
2025-08-06,02:22:29.675704,02:22:37.501883,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:22:29.691834', '02:22:29.943244', '02:22:30.105763', '02:22:30.268398', '02:22:30.913133']"
2025-08-06,02:22:38.704943,02:22:40.235180,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:22:38.718522', '02:22:38.971911', '02:22:39.134657', '02:22:39.297400', '02:22:39.460918']"
2025-08-06,02:22:44.225095,02:22:51.818772,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:22:44.239994', '02:22:44.563764', '02:22:44.886823', '02:22:45.051554', '02:22:45.214609']"
2025-08-06,02:22:57.433746,02:23:06.997753,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:22:57.687482', '02:22:57.931599', '02:22:58.174379', '02:22:58.497386', '02:23:00.423692']"
2025-08-06,02:23:13.700316,02:23:21.277718,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:23:13.873262', '02:23:14.116410', '02:23:14.360360', '02:23:14.525509', '02:23:14.688228']"
2025-08-06,02:23:22.924388,02:23:24.457402,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:23:22.937654', '02:23:23.100802', '02:23:23.263552', '02:23:23.506381', '02:23:23.751002']"
2025-08-06,02:23:25.926556,02:23:27.865341,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:23:26.020022', '02:23:26.343247', '02:23:26.586118', '02:23:26.909446', '02:23:27.232450']"
2025-08-06,02:23:30.360493,02:23:31.876029,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:23:30.453111', '02:23:30.696251', '02:23:30.859183', '02:23:31.023903', '02:23:31.186513']"
2025-08-06,02:23:33.754165,02:23:41.440536,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:23:33.767785', '02:23:34.011509', '02:23:34.254193', '02:23:34.497716', '02:23:34.820748']"
2025-08-06,02:23:45.608721,02:23:54.719043,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:23:45.622956', '02:23:45.785634', '02:23:46.028514', '02:23:47.955807', '02:23:48.120013']"
2025-08-06,02:23:56.640314,02:23:58.173946,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:23:56.653729', '02:23:56.818160', '02:23:56.982318', '02:23:57.144948', '02:23:57.307727']"
2025-08-06,02:24:00.360590,02:24:07.858611,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:24:00.375255', '02:24:00.620064', '02:24:00.862789', '02:24:01.105640', '02:24:01.269143']"
2025-08-06,02:24:09.136637,02:24:16.627637,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:24:09.149929', '02:24:09.312655', '02:24:09.475416', '02:24:09.638280', '02:24:09.801848']"
2025-08-06,02:24:24.045963,02:24:32.880909,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:24:25.662444', '02:24:25.825040', '02:24:25.990099', '02:24:26.152760', '02:24:26.316698']"
2025-08-06,02:24:35.314165,02:24:37.758346,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:24:36.131455', '02:24:36.296544', '02:24:36.540021', '02:24:36.783099', '02:24:37.106370']"
2025-08-06,02:24:44.270828,02:24:47.839499,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,[]
2025-08-06,02:24:50.487295,02:24:58.088235,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:24:50.522931', '02:24:50.689635', '02:24:50.933083', '02:24:51.336657', '02:24:51.500377']"
2025-08-06,02:25:02.845416,02:25:10.326712,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:25:02.860111', '02:25:03.022731', '02:25:03.185511', '02:25:03.348098', '02:25:03.511456']"
2025-08-06,02:25:33.400669,02:25:34.929409,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:25:33.416966', '02:25:33.583069', '02:25:33.906231', '02:25:34.069894', '02:25:34.233266']"
2025-08-06,02:25:37.430108,02:25:46.506319,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:25:37.524305', '02:25:37.847507', '02:25:38.171742', '02:25:39.779575', '02:25:39.944841']"
2025-08-06,02:25:47.842038,02:25:55.835746,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:25:47.856266', '02:25:48.023270', '02:25:48.266227', '02:25:49.070536', '02:25:49.233287']"
2025-08-06,02:25:59.648526,02:26:01.174981,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:25:59.662364', '02:25:59.830814', '02:25:59.993311', '02:26:00.155650', '02:26:00.318287']"
2025-08-06,02:26:03.232612,02:26:04.764911,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:26:03.245108', '02:26:03.407839', '02:26:03.651232', '02:26:03.813865', '02:26:03.976857']"
2025-08-06,02:26:09.068111,02:26:16.588289,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:26:09.082278', '02:26:09.326894', '02:26:09.491075', '02:26:09.733853', '02:26:09.977316']"
2025-08-06,02:26:23.067722,02:26:24.608699,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:26:23.085130', '02:26:23.248023', '02:26:23.411301', '02:26:23.573897', '02:26:23.736399']"
2025-08-06,02:26:27.322605,02:26:29.411588,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:26:27.897410', '02:26:28.060437', '02:26:28.303221', '02:26:28.546081', '02:26:28.789071']"
2025-08-06,02:26:31.959010,02:26:35.537078,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['02:26:32.773669']
2025-08-06,02:27:03.867786,02:27:05.402937,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:27:03.887687', '02:27:04.050898', '02:27:04.213565', '02:27:04.376410', '02:27:04.540539']"
2025-08-06,02:27:08.114377,02:27:11.692114,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:27:46.742871,02:27:48.277841,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:27:46.916294', '02:27:47.079549', '02:27:47.242342', '02:27:47.485227', '02:27:47.650384']"
2025-08-06,02:27:49.922613,02:27:51.445725,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:27:49.935667', '02:27:50.099597', '02:27:50.263315', '02:27:50.427036', '02:27:50.593265']"
2025-08-06,02:27:52.961269,02:27:54.498508,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:27:52.975495', '02:27:53.299816', '02:27:53.543021', '02:27:53.706873', '02:27:53.869598']"
2025-08-06,02:27:56.285145,02:27:57.805244,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:27:56.298186', '02:27:56.540955', '02:27:56.703554', '02:27:56.866533', '02:27:57.030217']"
2025-08-06,02:27:59.325228,02:28:07.218454,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:27:59.421832', '02:27:59.744859', '02:27:59.988314', '02:28:00.393186', '02:28:00.635843']"
2025-08-06,02:28:30.772358,02:28:32.320743,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:28:30.790041', '02:28:31.033037', '02:28:31.195630', '02:28:31.359876', '02:28:31.603060']"
2025-08-06,02:28:36.533428,02:28:45.727963,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:28:36.546348', '02:28:36.791290', '02:28:37.115157', '02:28:37.282481', '02:28:39.130903']"
2025-08-06,02:29:32.157138,02:29:35.737470,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:29:32.173035', '02:29:32.576490', '02:29:34.823677', '02:29:34.987537']"
2025-08-06,02:29:39.962140,02:29:48.914777,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:29:39.977809', '02:29:40.140588', '02:29:40.303248', '02:29:42.149308', '02:29:42.313951']"
2025-08-06,02:29:51.241173,02:29:58.722555,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:29:51.254706', '02:29:51.417641', '02:29:51.580300', '02:29:51.742872', '02:29:51.906007']"
2025-08-06,02:30:01.259772,02:30:09.162286,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:30:01.432563', '02:30:01.595062', '02:30:02.079885', '02:30:02.244154', '02:30:02.567643']"
2025-08-06,02:30:12.924673,02:30:20.503556,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:30:13.018577', '02:30:13.421722', '02:30:13.584601', '02:30:13.748226', '02:30:13.911085']"
2025-08-06,02:30:21.743913,02:30:23.280726,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:30:21.839881', '02:30:22.002477', '02:30:22.245330', '02:30:22.490008', '02:30:22.652591']"
2025-08-06,02:30:24.647557,02:30:26.167473,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:30:24.661835', '02:30:24.904721', '02:30:25.068073', '02:30:25.230931', '02:30:25.394640']"
2025-08-06,02:31:56.405247,02:32:00.060133,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:31:56.419022', '02:31:56.584019']"
2025-08-06,02:32:01.813801,02:32:09.644968,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:32:01.910211', '02:32:02.073058', '02:32:02.236192', '02:32:02.881303', '02:32:03.044247']"
2025-08-06,02:34:02.518592,02:34:06.185232,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:34:02.537016', '02:34:02.704088', '02:34:02.948203']"
2025-08-06,02:34:46.873733,02:34:48.742544,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:34:47.047299', '02:34:47.370360', '02:34:47.614070', '02:34:47.859447', '02:34:48.102505']"
2025-08-06,02:34:51.508346,02:35:00.647824,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:34:51.681708', '02:34:51.845157', '02:34:52.008032', '02:34:53.856481', '02:34:54.019046']"
2025-08-06,02:35:07.507046,02:35:11.166286,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:35:07.523485', '02:35:07.686829']"
2025-08-06,02:35:14.259145,02:35:21.747388,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:35:14.355113', '02:35:14.597875', '02:35:14.761488', '02:35:14.927221', '02:35:15.092421']"
2025-08-06,02:35:23.451715,02:35:31.117708,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:35:23.866062', '02:35:24.028665', '02:35:24.193732', '02:35:24.359009', '02:35:24.528147']"
2025-08-06,02:35:34.570935,02:35:42.261166,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:35:34.665521', '02:35:34.988708', '02:35:35.231330', '02:35:35.475366', '02:35:35.640558']"
2025-08-06,02:35:43.553784,02:35:51.036891,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:35:43.566699', '02:35:43.729590', '02:35:43.892172', '02:35:44.055097', '02:35:44.218432']"
2025-08-06,02:35:52.285515,02:35:59.761472,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:35:52.458370', '02:35:52.620854', '02:35:52.783279', '02:35:52.947502', '02:35:53.110235']"
2025-08-06,02:36:12.978532,02:36:16.563135,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:36:12.997735', '02:36:13.162095']"
2025-08-06,02:36:17.798405,02:36:20.918841,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - response,"['02:36:17.811264', '02:36:18.054940', '02:36:18.297735', '02:36:20.144444', '02:36:20.310114']"
2025-08-06,02:36:22.108187,02:36:29.567816,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:36:22.123320', '02:36:22.287301', '02:36:22.449988', '02:36:22.612616', '02:36:22.775284']"
2025-08-06,02:36:31.240882,02:36:33.435273,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:36:31.896109', '02:36:32.220449', '02:36:32.463999', '02:36:32.627760', '02:36:32.791376']"
2025-08-06,02:36:36.791879,02:36:38.298899,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:36:36.806332', '02:36:36.969099', '02:36:37.131721', '02:36:37.294573', '02:36:37.538741']"
2025-08-06,02:36:40.488680,02:36:48.099048,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:36:40.825089', '02:36:40.987795', '02:36:41.150408', '02:36:41.313807', '02:36:41.477530']"
2025-08-06,02:36:49.381240,02:36:56.860387,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:36:49.394186', '02:36:49.557449', '02:36:49.719972', '02:36:49.882581', '02:36:50.047381']"
2025-08-06,02:36:58.367534,02:37:00.460702,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:36:58.948531', '02:36:59.110966', '02:36:59.354776', '02:36:59.598371', '02:36:59.841006']"
2025-08-06,02:37:02.739943,02:37:06.317671,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,['02:37:05.644257']
2025-08-06,02:37:07.695862,02:37:09.883270,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:37:08.430169', '02:37:08.594320', '02:37:08.757543', '02:37:09.000414', '02:37:09.243173']"
2025-08-06,02:37:12.567363,02:37:16.156366,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:37:15.159566', '02:37:15.323941', '02:37:15.486818']"
2025-08-06,02:37:17.408950,02:37:20.980507,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:37:22.272261,02:37:29.755343,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:37:22.285639', '02:37:22.448678', '02:37:22.611306', '02:37:22.774513', '02:37:22.939218']"
2025-08-06,02:37:30.993209,02:37:32.518644,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:37:31.007374', '02:37:31.170897', '02:37:31.414207', '02:37:31.576893', '02:37:31.740168']"
2025-08-06,02:37:34.532536,02:37:36.569803,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:37:35.106695', '02:37:35.270952', '02:37:35.513722', '02:37:35.756671', '02:37:35.919235']"
2025-08-06,02:37:39.172239,02:37:47.963778,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:37:40.712920', '02:37:40.875517', '02:37:41.038310', '02:37:41.200807', '02:37:41.363451']"
2025-08-06,02:37:50.013714,02:37:51.523437,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['02:37:50.027063', '02:37:50.191423', '02:37:50.355647', '02:37:50.518283', '02:37:50.684199']"
2025-08-06,02:37:54.080436,02:38:02.873788,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:37:55.617315', '02:37:55.779856', '02:37:55.944902', '02:37:56.108042', '02:37:56.270429']"
2025-08-06,02:38:04.079126,02:38:07.650518,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['02:38:04.091525']
2025-08-06,02:38:11.879126,02:38:20.240817,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:38:13.014777', '02:38:13.177488', '02:38:13.340031', '02:38:13.502615', '02:38:13.665259']"
2025-08-06,02:39:17.471777,02:39:21.129800,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:39:17.485359', '02:39:17.648187', '02:39:17.810788', '02:39:18.054447']"
2025-08-06,02:39:22.374004,02:39:24.246627,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:39:22.711479', '02:39:22.955827', '02:39:23.120236', '02:39:23.364086', '02:39:23.607232']"
2025-08-06,02:39:27.197573,02:39:28.719890,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:39:27.213837', '02:39:27.376939', '02:39:27.625456', '02:39:27.788493', '02:39:27.951898']"
2025-08-06,02:39:36.608029,02:39:38.443382,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:39:36.700368', '02:39:37.023583', '02:39:37.266521', '02:39:37.589907', '02:39:37.832876']"
2025-08-06,02:39:41.621221,02:39:49.364591,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:39:41.715218', '02:39:41.958256', '02:39:42.200952', '02:39:42.444301', '02:39:42.767244']"
2025-08-06,02:42:20.557382,02:42:29.514465,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:42:20.575465', '02:42:20.743775', '02:42:20.907884', '02:42:22.754236', '02:42:22.917223']"
2025-08-06,02:42:31.100112,02:42:32.637531,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:42:31.112804', '02:42:31.443224', '02:42:31.605822', '02:42:31.770716', '02:42:32.014509']"
2025-08-06,02:42:36.099284,02:42:37.664897,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:42:36.115380', '02:42:36.278025', '02:42:36.440455', '02:42:36.765331', '02:42:37.009328']"
2025-08-06,02:42:41.027646,02:42:44.601910,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:42:42.163900', '02:42:42.326513', '02:42:42.489080']"
2025-08-06,02:42:46.519428,02:42:48.558163,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:42:47.095436', '02:42:47.339820', '02:42:47.502763', '02:42:47.665445', '02:42:47.908328']"
2025-08-06,02:42:51.063361,02:42:54.632004,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:42:56.020985,02:42:58.231979,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:42:56.675312', '02:42:56.839224', '02:42:57.082208', '02:42:57.328193', '02:42:57.571181']"
2025-08-06,02:43:01.881177,02:43:05.460404,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:43:03.416736', '02:43:03.579128', '02:43:03.741862']"
2025-08-06,02:43:07.300629,02:43:08.937481,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:43:07.313916', '02:43:07.556855', '02:43:07.799757', '02:43:08.044242', '02:43:08.287039']"
2025-08-06,02:43:13.498054,02:43:17.086021,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:43:13.510883', '02:43:13.679334', '02:43:13.842256', '02:43:14.006475']"
2025-08-06,02:43:18.286488,02:43:21.858700,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:43:23.559089,02:43:25.095643,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:43:23.577882', '02:43:23.740880', '02:43:23.903970', '02:43:24.066529', '02:43:24.229072']"
2025-08-06,02:43:27.913869,02:43:29.700667,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:43:28.407547', '02:43:28.573609', '02:43:28.736910', '02:43:28.899616', '02:43:29.062273']"
2025-08-06,02:43:33.509891,02:43:37.084235,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:43:33.604224', '02:43:36.412156']"
2025-08-06,02:45:48.409808,02:45:57.057165,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:45:48.423854', '02:45:48.668899', '02:45:48.912861', '02:45:50.117722', '02:45:50.440813']"
2025-08-06,02:46:31.212868,02:46:40.407168,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:46:31.305342', '02:46:31.468385', '02:46:33.477495', '02:46:33.643420', '02:46:33.807122']"
2025-08-06,02:46:42.177231,02:46:45.199439,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - response,"['02:46:42.271093', '02:46:43.556061', '02:46:44.280032', '02:46:44.444250', '02:46:44.606930']"
2025-08-06,02:46:46.387405,02:46:48.426257,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:46:46.962603', '02:46:47.125446', '02:46:47.368334', '02:46:47.532282', '02:46:47.775241']"
